"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008dapUAA","","Loan Products","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQCUA2","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","","ReferenceFilteredHierarchyScreenResource","","42173978708265941","Account","","","","","","","false","false",""
"a2F4S0000008daqUAA","","Rate Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQDUA2","false","false","true","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42501275604089611","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008darUAA","","Payment Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQEUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42420987394622511","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dasUAA","","Risk Rating","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQFUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42407043532968121","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008datUAA","","Change Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQGUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42315287634479492","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dauUAA","","Fees Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQHUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42607995035077384","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008davUAA","","Team Members","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQIUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42765723717857930","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dawUAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQJUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42511575264448893","Contact","","","","","","","false","false",""
"a2F4S0000008daxUAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQJUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42458336287810100","Account","","","","","","","false","false",""
"a2F4S0000008dayUAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2021-02-24T20:45:55.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQKUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","a2I4S000000CpwmUAC","MappedSObjectScreenResource","","42380701764377124","Account","","","","","","","false","false",""
"a2F4S0000008dazUAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-09-11T13:31:50.000Z","0054S000000Ms6RQAS","","","","a2G4S000000sySvUAI","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","4273014772823349","Contact","","","","","","","false","false",""
"a2F4S0000008db0UAA","","Details  - EO","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-09-09T16:19:07.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQLUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42171004562563655","Contact","","","","","","","false","false",""
"a2F4S0000008db1UAA","","Details - biz connected","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2021-01-07T17:18:59.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQLUA2","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42817683450087382","Account","","","","","","","false","false",""
"a2F4S0000008db2UAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQMUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42874055674188661","Account","","","","","","","false","false",""
"a2F4S0000008db3UAA","","Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQMUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42119610765985542","Contact","","","","","","","false","false",""
"a2F4S0000008db4UAA","","Beneficiary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-09-04T18:48:25.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UQNUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","42261600392252451","LLC_BI__Beneficiary__c","","","","","","","false","false",""
"a2F4S0000008db5UAA","","Id_Document_AlienRegistrationCard","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42735404216328398","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008db6UAA","","Id_Document_ArticlesOfInc","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42138343492887491","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008db7UAA","","Id_Document_ArticlesOfOrg","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42995192843106681","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008db8UAA","","Id_Document_BusinessLicense","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42042946968544591","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008db9UAA","","Id_Document_CertOfExistence","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42141807836129802","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbAUAQ","","Id_Document_CertOfPartnership","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42675563424028437","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbBUAQ","","Id_Document_CourtOrderEstate","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42811559682286422","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbCUAQ","","Id_Document_DBARegistration","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","8.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42622002310219912","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbDUAQ","","Id_Document_Drivers_License","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","9.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42659807961840812","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbEUAQ","","Id_Document_Matricular_Consular","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42684415791952459","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbFUAQ","","Id_Document_PartnershipAgreement","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","11.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42025608184612826","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbGUAQ","","Id_Document_Passport","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","12.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42882526186363591","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbHUAQ","","Id_Document_RegOfPartnership","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","13.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42305453428393398","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbIUAQ","","Id_Document_SecOfStateGoodStand","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","14.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42869298727240368","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbJUAQ","","Id_Document_State_Id","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","15.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42310126803574387","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbKUAQ","","Id_Document_TaxExemptStatus","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","16.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42190105014632122","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbLUAQ","","Id_Document_TrustAgreement","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","17.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42113989634454983","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbMUAQ","","Id_Document_USMilitaryID","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","18.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42339011510110833","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbNUAQ","","Id_Document_USPermanentResidenceCard","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","19.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42008235976130612","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbOUAQ","","Id_Document_USTemporaryResidenceCard","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42176749659321977","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbPUAQ","","Id_Document_USVisa","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UT9UAM","false","false","true","true","false","21.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42877596798936081","LLC_BI__Id_Document__c","","","","","","","false","false",""
"a2F4S0000008dbQUAQ","","Spreads Appendix","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOXUA2","false","false","false","false","false","200.0","slide","true","false","false","false","","false","","a2I4S000000CeE6UAK","MappedSObjectHierarchyScreenResource","a2J4S0000008RDHUA2","42373195617533176","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dbRUAQ","","Loan Detail Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","31.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RDIUA2","42547325477101676","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbSUAQ","","Product Package Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","11.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDJUA2","42797012987252801","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbTUAQ","","Approval History Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDKUA2","42577522475730543","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbUUAQ","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","a2J4S0000008RDLUA2","42708288462928204","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbVUAQ","","Spreads Appendix","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOdUAM","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeEBUA0","MappedSObjectHierarchyScreenResource","a2J4S0000008RDMUA2","42441597519153448","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbWUAQ","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RDNUA2","a2F4S0000008dbWUAQ","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbXUAQ","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RDOUA2","a2F4S0000008dbXUAQ","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbYUAQ","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","51.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RDPUA2","a2F4S0000008dbYUAQ","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008dbZUAQ","","Recommendation Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RDQUA2","a2F4S0000008dbZUAQ","LLC_BI__Product_Package__c","","","","","","","false","false",""
